"","Q1","Q2","trial","reward","response","id","group"
"2876",0.999995030956086,0.152215899330672,76,0,2,29,2
"2877",0.999995030956086,0.0273575025516557,77,0,1,29,2
"2878",0.179727392022257,0.0273575025516557,78,0,1,29,2
"2879",0.0323020959536555,0.0273575025516557,79,0,1,29,2
"2880",0.00580560031088611,0.0273575025516557,80,0,2,29,2
"2881",0.00580560031088611,0.00491691701822792,81,1,2,29,2
"2882",0.00580560031088611,0.821155423963666,82,0,2,29,2
"2883",0.00580560031088611,0.147584856149552,83,1,2,29,2
"2884",0.00580560031088611,0.84679688800249,84,0,2,29,2
"2885",0.00580560031088611,0.152193352508703,85,1,1,29,2
"2886",0.821315145487853,0.152193352508703,86,1,1,29,2
"2887",0.967885277525189,0.152193352508703,87,1,1,29,2
"2888",0.99422807600314,0.152193352508703,88,1,1,29,2
"2889",0.998962621998317,0.152193352508703,89,1,2,29,2
"2890",0.998962621998317,0.84762516515001,90,1,1,29,2
"2891",0.999813553830757,0.84762516515001,91,0,2,29,2
"2892",0.999813553830757,0.152342217340015,92,1,1,29,2
"2893",0.999966490349739,0.152342217340015,93,1,1,29,2
"2894",0.999993977368024,0.152342217340015,94,1,1,29,2
"2895",0.999998917562683,0.152342217340015,95,1,1,29,2
"2896",0.999999805455397,0.152342217340015,96,1,1,29,2
"2897",0.999999965034832,0.152342217340015,97,1,1,29,2
"2898",0.99999999371577,0.152342217340015,98,0,2,29,2
"2899",0.99999999371577,0.0273802054708521,99,0,2,29,2
"2900",0.99999999371577,0.00492099737496185,100,1,2,29,2
"2901",0,0,1,0,2,30,2
"2902",0,0,2,0,2,30,2
"2903",0,0,3,0,2,30,2
"2904",0,0,4,0,2,30,2
"2905",0,0,5,1,1,30,2
"2906",0.75841603381888,0,6,0,1,30,2
"2907",0.183221153465319,0,7,0,2,30,2
"2908",0.183221153465319,0,8,1,1,30,2
"2909",0.802679326761312,0,9,0,2,30,2
"2910",0.802679326761312,0,10,0,1,30,2
"2911",0.193914455330589,0,11,0,2,30,2
"2912",0.193914455330589,0,12,1,1,30,2
"2913",0.805262657037495,0,13,1,2,30,2
"2914",0.805262657037495,0.75841603381888,14,1,1,30,2
"2915",0.952954580323545,0.75841603381888,15,1,1,30,2
"2916",0.988634580923907,0.75841603381888,16,1,1,30,2
"2917",0.997254296982287,0.75841603381888,17,1,1,30,2
"2918",0.999336682175025,0.75841603381888,18,0,2,30,2
"2919",0.999336682175025,0.183221153465319,19,1,1,30,2
"2920",0.999839753049004,0.183221153465319,20,1,1,30,2
"2921",0.99996128690601,0.183221153465319,21,1,1,30,2
"2922",0.999990647537211,0.183221153465319,22,1,1,30,2
"2923",0.999997740594946,0.183221153465319,23,1,1,30,2
"2924",0.999999454163966,0.183221153465319,24,1,1,30,2
"2925",0.999999868134766,0.183221153465319,25,1,1,30,2
"2926",0.999999968143474,0.183221153465319,26,0,1,30,2
"2927",0.241583958485094,0.183221153465319,27,1,1,30,2
"2928",0.816778844675444,0.183221153465319,28,0,2,30,2
"2929",0.816778844675444,0.0442632929424314,29,1,2,30,2
"2930",0.816778844675444,0.76910933568415,30,1,1,30,2
"2931",0.955736706608407,0.76910933568415,31,0,1,30,2
"2932",0.23089066420734,0.76910933568415,32,0,2,30,2
"2933",0.23089066420734,0.185804483741503,33,1,1,30,2
"2934",0.814195516232283,0.185804483741503,34,0,1,30,2
"2935",0.196696582058279,0.185804483741503,35,0,2,30,2
"2936",0.196696582058279,0.0448873841165077,36,0,1,30,2
"2937",0.0475187404279091,0.0448873841165077,37,0,2,30,2
"2938",0.0475187404279091,0.0108440722863613,38,1,1,30,2
"2939",0.769895799599386,0.0108440722863613,39,1,1,30,2
"2940",0.944410514632284,0.0108440722863613,40,0,2,30,2
"2941",0.944410514632284,0.00261975399249393,41,1,1,30,2
"2942",0.9865704716469,0.00261975399249393,42,1,1,30,2
"2943",0.996755641276516,0.00261975399249393,43,1,1,30,2
"2944",0.999216214951867,0.00261975399249393,44,1,1,30,2
"2945",0.999810650099438,0.00261975399249393,45,1,1,30,2
"2946",0.999954256100026,0.00261975399249393,46,1,1,30,2
"2947",0.999988949007216,0.00261975399249393,47,0,1,30,2
"2948",0.241581296438453,0.00261975399249393,48,0,2,30,2
"2949",0.241581296438453,0.000632890559925506,49,0,2,30,2
"2950",0.241581296438453,0.000152896211625393,50,0,1,30,2
"2951",0.0583621677487782,0.000152896211625393,51,1,1,30,2
"2952",0.772515397778558,0.000152896211625393,52,1,1,30,2
"2953",0.94504336755021,0.000152896211625393,53,1,1,30,2
"2954",0.986723358764822,0.000152896211625393,54,0,1,30,2
"2955",0.238376542533961,0.000152896211625393,55,1,1,30,2
"2956",0.816003984408777,0.000152896211625393,56,1,1,30,2
"2957",0.955549512791949,0.000152896211625393,57,1,2,30,2
"2958",0.955549512791949,0.758452971092099,58,0,2,30,2
"2959",0.955549512791949,0.183230076918283,59,1,1,30,2
"2960",0.989261475001596,0.183230076918283,60,1,1,30,2
"2961",0.99740574453995,0.183230076918283,61,0,2,30,2
"2962",0.99740574453995,0.0442654487055905,62,1,1,30,2
"2963",0.999373269476674,0.0442654487055905,63,0,2,30,2
"2964",0.999373269476674,0.0106938226630835,64,0,1,30,2
"2965",0.241432558135568,0.0106938226630835,65,1,1,30,2
"2966",0.816742268778525,0.0106938226630835,66,1,1,30,2
"2967",0.955727870458162,0.0106938226630835,67,0,2,30,2
"2968",0.955727870458162,0.00258345609258525,68,1,1,30,2
"2969",0.989304563353999,0.00258345609258525,69,0,2,30,2
"2970",0.989304563353999,0.000624121569301522,70,0,1,30,2
"2971",0.23900012017614,0.000624121569301522,71,1,1,30,2
"2972",0.816154630768796,0.000624121569301522,72,0,2,30,2
"2973",0.816154630768796,0.000150777764091046,73,0,1,30,2
"2974",0.197169872718213,0.000150777764091046,74,1,1,30,2
"2975",0.806049113681573,0.000150777764091046,75,1,1,30,2
"2976",0.953144575638851,0.000150777764091046,76,0,2,30,2
"2977",0.953144575638851,3.64254902610362e-05,77,1,1,30,2
"2978",0.988680480745734,3.64254902610362e-05,78,0,1,30,2
"2979",0.238849351824411,3.64254902610362e-05,79,1,1,30,2
"2980",0.816118207552411,3.64254902610362e-05,80,1,1,30,2
"2981",0.955577107272018,3.64254902610362e-05,81,1,1,30,2
"2982",0.989268141385536,3.64254902610362e-05,82,1,1,30,2
"2983",0.997407355031423,3.64254902610362e-05,83,1,1,30,2
"2984",0.999373658545592,3.64254902610362e-05,84,1,1,30,2
"2985",0.99984868594726,3.64254902610362e-05,85,1,2,30,2
"2986",0.99984868594726,0.758424833633288,86,1,1,30,2
"2987",0.999963444951,0.758424833633288,87,0,1,30,2
"2988",0.241575135067398,0.758424833633288,88,0,2,30,2
"2989",0.241575135067398,0.183223279359386,89,0,2,30,2
"2990",0.241575135067398,0.0442638065243516,90,1,1,30,2
"2991",0.816776713079202,0.0442638065243516,91,1,1,30,2
"2992",0.955736191648932,0.0442638065243516,92,0,2,30,2
"2993",0.955736191648932,0.0106934259384266,93,1,1,30,2
"2994",0.989306573620268,0.0106934259384266,94,0,1,30,2
"2995",0.239000605824238,0.0106934259384266,95,1,2,30,2
"2996",0.239000605824238,0.76099939406915,96,0,2,30,2
"2997",0.239000605824238,0.183845251880654,97,0,2,30,2
"2998",0.239000605824238,0.0444140651128953,98,1,1,30,2
"2999",0.81615474809359,0.0444140651128953,99,1,1,30,2
"3000",0.955585934880883,0.0444140651128953,100,1,1,30,2
